web-scraper-order,web-scraper-start-url,company,job-category-link,job-category-link-href,jobFunction,payPeriod,jobTitle,jobTitle-href,payPeriodCode,basePayRange,basePayMin,basePayMax,basePayAvg,totalPayAvg,payType1,pay1,range1,payType2,pay2,range2,payType3,pay3,range3,payType4,pay4,range4,payType5,pay5,range5,country,percent1,percent2,percent3,percent4,percent5
"1692417053-148","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Intel","https://www.glassdoor.com/Salary/Intel-Corporation-Intel-Salaries-E1519_D_KO18,23.htm","/yr","$144K - $252K","$144K","$252K","$189K","$189,367","Base Pay","$137,351/yr","$105K - $179K","Bonus","$17,588/yr","$13K - $25K","Stock","$23,403/yr","$18K - $33K","Profit Sharing","$11,024/yr","$8K - $15K","","","","United States","72.5%","9.3%","12.4%","5.8%",""
"1692417060-149","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Senior Research Scientist","https://www.glassdoor.com/Salary/Intel-Corporation-Senior-Research-Scientist-Salaries-E1519_D_KO18,43.htm","/yr","$191K - $305K","$191K","$305K","$239K","$239,064","Base Pay","$165,515/yr","$136K - $202K","Bonus","$26,651/yr","$20K - $37K","Stock","$31,976/yr","$24K - $45K","Profit Sharing","$14,922/yr","$11K - $21K","","","","United States","69.2%","11.1%","13.4%","6.2%",""
"1692417067-150","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Operations Research Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Operations-Research-Engineer-Salaries-E1519_D_KO18,46.htm","/yr","$144K - $221K","$144K","$221K","$177K","$176,631","Base Pay","$133,273/yr","$111K - $160K","Bonus","$15,843/yr","$12K - $22K","Stock","$17,846/yr","$13K - $25K","Profit Sharing","$9,670/yr","$7K - $14K","","","","United States","75.5%","9%","10.1%","5.5%",""
"1692417074-151","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Technical","https://www.glassdoor.com/Salary/Intel-Corporation-Technical-Salaries-E1519_D_KO18,27.htm","/yr","$102K - $179K","$102K","$179K","$134K","$134,334","Base Pay","$98,704/yr","$75K - $129K","Bonus","$12,750/yr","$10K - $18K","Stock","$14,877/yr","$11K - $21K","Profit Sharing","$8,002/yr","$6K - $11K","","","","United States","73.5%","9.5%","11.1%","6%",""
"1692417081-152","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Security Researcher","https://www.glassdoor.com/Salary/Intel-Corporation-Security-Researcher-Salaries-E1519_D_KO18,37.htm","/yr","$152K - $256K","$152K","$256K","$196K","$195,951","Base Pay","$138,128/yr","$109K - $175K","Bonus","$18,688/yr","$14K - $26K","Stock","$27,295/yr","$20K - $38K","Profit Sharing","$11,840/yr","$9K - $17K","","","","United States","70.5%","9.5%","13.9%","6%",""
"1692417085-153","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Test R&D Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Test-R-and-D-Engineer-Salaries-E1519_DAO.htm?filter.jobTitleExact=Test+R%26D+Engineer","Salaries","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1692417091-154","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Data Analyst","https://www.glassdoor.com/Salary/Intel-Corporation-Data-Analyst-Salaries-E1519_D_KO18,30.htm","/yr","$94K - $154K","$94K","$154K","$119K","$119,298","Base Pay","$93,394/yr","$74K - $117K","Bonus","$9,705/yr","$7K - $14K","Stock","$9,795/yr","$7K - $14K","Profit Sharing","$6,403/yr","$5K - $9K","","","","United States","78.3%","8.1%","8.2%","5.4%",""
"1692417097-155","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Marketing Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Marketing-Engineer-Salaries-E1519_D_KO18,36.htm","/yr","$120K - $202K","$120K","$202K","$155K","$154,582","Base Pay","$116,626/yr","$91K - $149K","Bonus","$13,695/yr","$10K - $19K","Stock","$15,724/yr","$12K - $22K","Profit Sharing","$8,536/yr","$6K - $12K","","","","United States","75.4%","8.9%","10.2%","5.5%",""
"1692417104-156","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","R&D Test Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-R-and-D-Test-Engineer-Salaries-E1519_DAO.htm?filter.jobTitleExact=R%26D+Test+Engineer","Salaries","","","","","","","","","","","","","","","","","","","","","","","","","",""
"1692417110-157","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Undergraduate Technical","https://www.glassdoor.com/Salary/Intel-Corporation-Undergraduate-Technical-Salaries-E1519_D_KO18,41.htm","/yr","$97K - $154K","$97K","$154K","$121K","$121,390","Base Pay","$92,982/yr","$76K - $115K","Bonus","$10,331/yr","$8K - $14K","Stock","$11,261/yr","$8K - $16K","Profit Sharing","$6,815/yr","$5K - $10K","","","","United States","76.6%","8.5%","9.3%","5.6%",""
"1692417114-158","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Data Scientist","https://www.glassdoor.com/Salary/Intel-Corporation-Data-Scientist-Salaries-E1519_D_KO18,32.htm","/yr","$146K - $236K","$146K","$236K","$184K","$183,876","Base Pay","$136,061/yr","$110K - $169K","Bonus","$16,503/yr","$12K - $23K","Stock","$20,930/yr","$16K - $29K","Profit Sharing","$10,381/yr","$8K - $15K","","","","United States","74%","9%","11.4%","5.6%",""
"1692417118-159","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Graduate Technical","https://www.glassdoor.com/Salary/Intel-Corporation-Graduate-Technical-Salaries-E1519_D_KO18,36.htm","/yr","$97K - $149K","$97K","$149K","$120K","$119,513","Base Pay","$93,948/yr","$78K - $113K","Bonus","$9,163/yr","$7K - $13K","Stock","$10,063/yr","$8K - $14K","Profit Sharing","$6,338/yr","$5K - $9K","","","","United States","78.6%","7.7%","8.4%","5.3%",""
"1692417124-160","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Research-and-Science-Salaries-EI_IE1519.0,17_DEPT1019.htm","Intel Corporation Research & Science Salaries","Annual Pay","Research Scientist","https://www.glassdoor.com/Salary/Intel-Corporation-Research-Scientist-Salaries-E1519_D_KO18,36.htm","/yr","$172K - $281K","$172K","$281K","$218K","$217,893","Base Pay","$153,571/yr","$124K - $191K","Bonus","$21,934/yr","$16K - $31K","Stock","$29,175/yr","$22K - $41K","Profit Sharing","$13,213/yr","$10K - $18K","","","","United States","70.5%","10.1%","13.4%","6.1%",""
"1692417135-161","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Validation Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Validation-Engineer-Salaries-E1519_D_KO18,37.htm","/yr","$102K - $150K","$102K","$150K","$123K","$123,044","Base Pay","$98,930/yr","$84K - $116K","Bonus","$9,013/yr","$7K - $13K","Stock","$8,987/yr","$7K - $13K","Profit Sharing","$6,114/yr","$5K - $9K","","","","United States","80.4%","7.3%","7.3%","5%",""
"1692417139-162","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Mechanical Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Mechanical-Engineer-Salaries-E1519_D_KO18,37.htm","/yr","$107K - $165K","$107K","$165K","$132K","$131,949","Base Pay","$105,320/yr","$87K - $128K","Bonus","$9,630/yr","$7K - $13K","Stock","$10,422/yr","$8K - $15K","Profit Sharing","$6,578/yr","$5K - $9K","","","","United States","79.8%","7.3%","7.9%","5%",""
"1692417144-163","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Principal Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Principal-Engineer-Salaries-E1519_D_KO18,36.htm","/yr","$218K - $350K","$218K","$350K","$274K","$273,595","Base Pay","$180,856/yr","$149K - $220K","Bonus","$31,608/yr","$24K - $44K","Stock","$43,348/yr","$33K - $61K","Profit Sharing","$17,783/yr","$13K - $25K","","","","United States","66.1%","11.6%","15.8%","6.5%",""
"1692417149-164","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Quality and Reliability Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Quality-and-Reliability-Engineer-Salaries-E1519_D_KO18,50.htm","/yr","$133K - $195K","$133K","$195K","$160K","$159,723","Base Pay","$122,140/yr","$105K - $142K","Bonus","$14,436/yr","$11K - $20K","Stock","$14,569/yr","$11K - $20K","Profit Sharing","$8,579/yr","$6K - $12K","","","","United States","76.5%","9%","9.1%","5.4%",""
"1692417154-165","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Engineering Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Technician-Salaries-E1519_D_KO18,40.htm","/yr","$70K - $110K","$70K","$110K","$87K","$87,246","Base Pay","$72,680/yr","$59K - $89K","Bonus","$5,239/yr","$4K - $7K","Stock","$5,254/yr","$4K - $7K","Profit Sharing","$4,073/yr","$3K - $6K","","","","United States","83.3%","6%","6%","4.7%",""
"1692417161-166","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Applications Developer","https://www.glassdoor.com/Salary/Intel-Corporation-Applications-Developer-Salaries-E1519_D_KO18,40.htm","/yr","$123K - $189K","$123K","$189K","$151K","$151,255","Base Pay","$117,101/yr","$97K - $141K","Bonus","$12,134/yr","$9K - $17K","Stock","$14,105/yr","$11K - $20K","Profit Sharing","$7,915/yr","$6K - $11K","","","","United States","77.4%","8%","9.3%","5.2%",""
"1692417165-167","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Systems Validation Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Systems-Validation-Engineer-Salaries-E1519_D_KO18,45.htm","/yr","$111K - $164K","$111K","$164K","$134K","$133,854","Base Pay","$107,573/yr","$91K - $127K","Bonus","$9,591/yr","$7K - $13K","Stock","$10,136/yr","$8K - $14K","Profit Sharing","$6,554/yr","$5K - $9K","","","","United States","80.4%","7.2%","7.6%","4.9%",""
"1692417170-168","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","CAD Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-CAD-Engineer-Salaries-E1519_D_KO18,30.htm","/yr","$106K - $164K","$106K","$164K","$131K","$131,187","Base Pay","$102,572/yr","$85K - $124K","Bonus","$10,369/yr","$8K - $15K","Stock","$11,334/yr","$9K - $16K","Profit Sharing","$6,913/yr","$5K - $10K","","","","United States","78.2%","7.9%","8.6%","5.3%",""
"1692417174-169","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Engineering Manager","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Manager-Salaries-E1519_D_KO18,37.htm","/yr","$223K - $339K","$223K","$339K","$272K","$272,027","Base Pay","$182,027/yr","$156K - $213K","Bonus","$31,652/yr","$24K - $44K","Stock","$40,868/yr","$31K - $57K","Profit Sharing","$17,481/yr","$13K - $24K","","","","United States","66.9%","11.6%","15%","6.4%",""
"1692417179-170","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","System Validation Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-System-Validation-Engineer-Salaries-E1519_D_KO18,44.htm","/yr","$110K - $162K","$110K","$162K","$133K","$132,633","Base Pay","$107,469/yr","$91K - $127K","Bonus","$9,163/yr","$7K - $13K","Stock","$9,648/yr","$7K - $14K","Profit Sharing","$6,353/yr","$5K - $9K","","","","United States","81%","6.9%","7.3%","4.8%",""
"1692417185-171","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Product Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Product-Engineer-Salaries-E1519_D_KO18,34.htm","/yr","$123K - $189K","$123K","$189K","$151K","$151,410","Base Pay","$116,178/yr","$96K - $140K","Bonus","$12,277/yr","$9K - $17K","Stock","$14,925/yr","$11K - $21K","Profit Sharing","$8,030/yr","$6K - $11K","","","","United States","76.7%","8.1%","9.9%","5.3%",""
"1692417192-172","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Firmware Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Firmware-Engineer-Salaries-E1519_D_KO18,35.htm","/yr","$137K - $196K","$137K","$196K","$163K","$162,799","Base Pay","$129,327/yr","$112K - $150K","Bonus","$11,509/yr","$9K - $16K","Stock","$14,056/yr","$11K - $20K","Profit Sharing","$7,908/yr","$6K - $11K","","","","United States","79.4%","7.1%","8.6%","4.9%",""
"1692417199-173","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Engineer-Salaries-E1519_D_KO18,26.htm","/yr","$133K - $225K","$133K","$225K","$172K","$172,108","Base Pay","$126,302/yr","$99K - $161K","Bonus","$15,823/yr","$12K - $22K","Stock","$20,080/yr","$15K - $28K","Profit Sharing","$9,903/yr","$7K - $14K","","","","United States","73.4%","9.2%","11.7%","5.8%",""
"1692417203-174","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Hardware Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Hardware-Engineer-Salaries-E1519_D_KO18,35.htm","/yr","$122K - $191K","$122K","$191K","$152K","$151,564","Base Pay","$116,506/yr","$96K - $142K","Bonus","$12,772/yr","$10K - $18K","Stock","$14,242/yr","$11K - $20K","Profit Sharing","$8,045/yr","$6K - $11K","","","","United States","76.9%","8.4%","9.4%","5.3%",""
"1692417209-175","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Product Development Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Product-Development-Engineer-Salaries-E1519_D_KO18,46.htm","/yr","$132K - $190K","$132K","$190K","$157K","$157,097","Base Pay","$120,384/yr","$104K - $139K","Bonus","$13,059/yr","$10K - $18K","Stock","$15,304/yr","$11K - $21K","Profit Sharing","$8,349/yr","$6K - $12K","","","","United States","76.6%","8.3%","9.7%","5.3%",""
"1692417214-176","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Graphics Software Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Graphics-Software-Engineer-Salaries-E1519_D_KO18,44.htm","/yr","$147K - $227K","$147K","$227K","$181K","$181,099","Base Pay","$133,916/yr","$112K - $161K","Bonus","$15,402/yr","$12K - $22K","Stock","$21,629/yr","$16K - $30K","Profit Sharing","$10,152/yr","$8K - $14K","","","","United States","73.9%","8.5%","11.9%","5.6%",""
"1692417223-177","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Senior Software Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Senior-Software-Engineer-Salaries-E1519_D_KO18,42.htm","/yr","$154K - $237K","$154K","$237K","$189K","$189,448","Base Pay","$141,429/yr","$118K - $170K","Bonus","$16,503/yr","$12K - $23K","Stock","$21,034/yr","$16K - $29K","Profit Sharing","$10,481/yr","$8K - $15K","","","","United States","74.7%","8.7%","11.1%","5.5%",""
"1692417230-178","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Graphics Hardware Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Graphics-Hardware-Engineer-Salaries-E1519_D_KO18,44.htm","/yr","$125K - $193K","$125K","$193K","$154K","$154,393","Base Pay","$118,119/yr","$98K - $142K","Bonus","$12,712/yr","$10K - $18K","Stock","$15,323/yr","$11K - $21K","Profit Sharing","$8,239/yr","$6K - $12K","","","","United States","76.5%","8.2%","9.9%","5.3%",""
"1692417234-179","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Manufacturing Technician","https://www.glassdoor.com/Salary/Intel-Corporation-Manufacturing-Technician-Salaries-E1519_D_KO18,42.htm","/yr","$57K - $88K","$57K","$88K","$70K","$70,421","Base Pay","$58,910/yr","$48K - $72K","Bonus","$3,966/yr","$3K - $6K","Stock","$4,189/yr","$3K - $6K","Profit Sharing","$3,356/yr","$3K - $5K","","","","United States","83.7%","5.6%","5.9%","4.8%",""
"1692417240-180","https://www.glassdoor.com/Salary/Intel-Corporation-Salaries-E1519.htm","Intel Corporation","View More >","https://www.glassdoor.com/Salary/Intel-Corporation-Engineering-Salaries-EI_IE1519.0,17_DEPT1007.htm","Intel Corporation Engineering Salaries","Annual Pay","Software Engineer","https://www.glassdoor.com/Salary/Intel-Corporation-Software-Engineer-Salaries-E1519_D_KO18,35.htm","/yr","$136K - $207K","$136K","$207K","$166K","$166,230","Base Pay","$125,720/yr","$105K - $150K","Bonus","$13,368/yr","$10K - $19K","Stock","$18,169/yr","$14K - $25K","Profit Sharing","$8,973/yr","$7K - $13K","","","","United States","75.6%","8%","10.9%","5.4%",""
